v	mu	x	xc	px	px_acc
2.52609	-1.77966	112	910	0.00246201	0.00246201
0.725354	-1.00327	1067	1156	0.000469287	0.000469287
2.7424	0.162533	2019	2848	0.000194557	0.000194557
2.39944	-1.86753	3079	6857	9.56116E-05	9.56116E-05
1.41464	0.166014	2	4	0.16188	0.16188
0.161342	-4.30478	98	5	9.50771E-66	4.62397E-66
0.0541266	2.86207	16	51	4.11349E-31	4.06394E-31
0.098368	3.10985	21	877	0	0
0.800666	3.11189	312	1638	1.21469E-09	1.21469E-09
0.195025	0.426602	11	298	2.10758E-13	2.10756E-13
0.0297572	1.04186	5802	4208	1.72211E-07	1.72211E-07
0.859813	-1.15764	8	3	0.0243404	0.0243404
0.772003	2.02682	1453	1402	4.90039E-05	4.90039E-05
1.07015	-4.53332	59	367	0.000266504	0.000266504
0.17512	3.16659	1148	1582	2.28998E-19	1.71393E-19
0.00140808	3.78698	1185	180	7.65011E-74	7.64032E-74
2.09712	0.690376	1518	377	0.000810182	0.000810182
2.99401	-4.00353	2896	82	2.07563E-07	2.07549E-07
1.6858	-2.05009	90	116	0.00234371	0.00234371
0.714736	-2.42458	22	11	0.000178748	0.000178748
1.17114	-0.648273	4	9	0.113415	0.113415
1.6055	-0.942115	114	16	0.00169059	0.00169059
0.374221	-3.299	573	113	1.33417E-16	1.33179E-16
2.486	3.49666	4286	3708	1.32917E-05	1.32917E-05
2.25467	4.19974	172	13	0.0126399	0.0126399
0.0970484	0.090616	1154	294	1.68396E-06	1.68396E-06
1.96889	4.01592	178	9	0.0255889	0.0255889
0.673055	-4.41674	101	483	1.55148E-05	1.55148E-05
0.000219721	-3.86269	692	22	0	0
0.0411728	-2.39276	204	802	1.88742E-07	1.88742E-07
2.4863	4.32309	32	326	1.30607E-06	1.30607E-06
3.34158	2.05428	7	157	0.000631016	0.000631016
0.594183	-2.94419	209	85	4.59896E-08	4.59896E-08
0.00162842	-1.07042	5	5	0.0628248	0.0628248
1.83276	0.86779	15	71	0.00486429	0.00486429
0.59837	0.0702889	35	11	0.0236512	0.0236512
3.57064	-0.687772	149	1690	0.00100704	0.00100704
3.93443	-0.730867	15	278	0.00756985	0.00756985
0.000296928	-1.1458	6	20	0.181398	0.181398
0.778952	-2.97498	3	17	0.0834824	0.0834824
0.15016	3.54303	67	2185	0	0
0.06567	1.87298	2022	68	9.83423E-09	9.83423E-09
0.294068	1.88714	22	43	4.94719E-06	4.94719E-06
0.0655537	3.78645	3	32	2.68602E-37	2.65875E-37
0.723179	2.06057	6315	123	0.000336516	0.000343484
1.89095	1.26261	67	1260	4.41061E-05	4.41061E-05
0.249794	2.11427	17	19	8.10596E-05	8.10596E-05
1.02246	-3.13803	8	26	0.0128516	0.0128516
0.21577	1.90816	118	39	0.00775356	0.00775356
0.895142	-1.97682	55	35	0.000828405	0.000828405
0.381981	-1.10379	216	1082	0.00254676	0.00254676
1.26877	-3.48632	2	29	0.138462	0.13847
0.0105383	3.24916	183	516	0	0
0.648265	0.914849	353	7	0.000156043	0.000156043
0.991867	-2.64739	7	1	0.000545997	0.000545997
0.809557	-4.42628	457	9	6.84641E-20	5.15306E-20
0.0067802	1.50495	593	27	1.71546E-18	1.71546E-18
0.656623	-2.65293	57	99	0.000536859	0.000536859
0.129243	2.13951	6934	269	4.06307E-05	4.06308E-05
0.110081	4.07868	945	611	1.64833E-81	2.24743E-83
0.0100647	0.3273	22	109	1.28227E-17	1.28227E-17
2.79415	2.23706	59	24	0.0101757	0.0101757
1.96987	-3.72808	213	208	7.69515E-05	7.69515E-05
3.11697	1.14167	123	19	0.0124496	0.0124496
3.36303	0.618993	23	185	0.0035625	0.0035625
2.04804	4.11868	1872	1455	8.86688E-06	8.86688E-06
0.711921	-0.306959	45	259	0.00290194	0.00290194
2.70405	-1.51422	32	40	0.0100007	0.0100007
1.72134	-1.3812	206	26	0.000430948	0.000430948
1.61073	1.09109	40	36	0.012199	0.012199
0.0398461	2.95048	981	3307	0	0
2.54535	2.01929	160	145	0.00159471	0.00159471
0.0440075	-3.91124	179	124	9.45392E-114	2.22848E-113
0.129075	-2.95289	62	7	5.59341E-28	5.51158E-28
3.36675	-3.27276	64	4	0.000296995	0.000296995
0.179051	0.404715	182	58	0.0051131	0.0051131
1.87588	4.23199	39	18	0.00112319	0.00112319
0.0982326	-1.377	84	839	0.000320625	0.000320625
0.292233	4.44991	17	10	1.87128E-08	1.87128E-08
1.13884	4.05284	207	1094	1.3312E-09	1.3312E-09
0.833422	4.13493	2	12	9.94626E-08	9.94626E-08
0.503226	-0.876111	675	2173	0.00100075	0.00100075
1.94524	4.39164	11	137	1.93362E-07	1.93362E-07
0.178755	4.04032	1013	1481	1.03327E-144	9.31222E-147
0.781451	-0.891751	8	110	0.00981372	0.00981372
0.504014	1.33714	68	528	1.43841E-07	1.43841E-07
1.22923	2.05768	1378	103	0.00332321	0.00332321
0.328151	3.69806	66	14	0.000270002	0.000270002
2.18486	-2.29678	674	74	3.94638E-05	3.94638E-05
2.26377	2.45976	27	291	6.40097E-05	6.40097E-05
0.417697	1.6835	26	105	9.28821E-07	9.28821E-07
1.97781	0.167069	54	1647	0.000212794	0.000212794
0.0343206	-1.06008	36	391	1.9796E-08	1.9796E-08
0.321305	2.21079	657	71	0.0107185	0.0107185
0.962079	-3.55346	37	3	2.39196E-08	2.39196E-08
0.98409	-0.0387899	290	812	0.00114158	0.00114158
0.0874317	-2.93155	4	3	0.000338579	0.000338579
0.700286	-0.961956	146	7336	6.25445E-06	6.81125E-06
2.56712	-0.840483	254	831	0.00124919	0.00124919
0.201937	-2.50669	55	268	0.00284336	0.00284336
0.613468	0.216157	12	29	0.0232922	0.0232922
3.70484	0.0159537	27	9	0.025577	0.025577
3.81895	-2.48211	13	2	0.0104071	0.0104071
0.443573	2.55108	522	163	0.000571522	0.000571522
0.0799906	-0.544651	234	11	3.41145E-22	3.36629E-22
0.121744	-2.88053	4	41	0.124628	0.124628
0.36587	3.06812	135	204	8.68904E-10	8.68904E-10
0.310185	4.44561	23	191	2.92265E-47	1.16305E-47
0.258577	-3.27377	14	23	3.94133E-06	3.94133E-06
0.978949	-1.24038	136	39	0.000598538	0.000598538
1.78275	3.14664	1100	195	0.00102944	0.00102944
1.2133	3.61486	78	494	2.78338E-08	2.78338E-08
0.658428	0.490675	875	182	0.00134721	0.00134721
0.0492481	1.9896	1	6	3.43236E-05	3.43236E-05
1.30839	-1.34892	110	8	0.000158232	0.000158232
0.177036	0.293439	50	17	0.0176537	0.0176537
3.55133	1.43481	604	536	0.000584158	0.000584158
0.874721	4.28462	116	4846	4.30945E-22	8.01869E-23
2.57565	-3.84926	13	243	0.0171078	0.0171078
0.514238	-2.15564	175	112	1.32357E-05	1.32357E-05
0.17701	3.81392	143	7	0.0451125	0.0451125
2.14721	-4.44183	5065	405	9.01346E-09	9.01346E-09
1.20555	-0.104514	449	1977	0.000451729	0.000451729
0.220258	4.42946	228	380	4.96357E-59	4.94132E-59
1.93597	-3.91588	38	21	0.000129342	0.000129342
0.373844	4.27516	34	60	1.81513E-14	1.81506E-14
2.98218	2.86696	77	44	0.00340775	0.00340775
0.126188	-3.39745	398	56	1.84014E-123	7.37819E-124
0.250041	-4.52201	54	573	3.05933E-06	3.05933E-06
0.976239	-3.99214	8034	6771	1.53727E-08	1.53727E-08
1.12733	-3.10587	6260	5700	1.34512E-06	1.34512E-06
0.787378	-1.64396	26	7	0.00067392	0.00067392
3.63636	-0.889332	429	60	0.00129126	0.00129126
1.7709	-4.12761	38	14	2.36379E-05	2.36379E-05
3.52583	-2.85906	105	258	0.00165393	0.00165393
3.76744	-0.678505	233	143	0.00193343	0.00193343
0.07959	-2.31283	7	4	3.91584E-05	3.91584E-05
2.48701	3.47357	340	14	0.0183045	0.0183045
0.32234	-4.00361	852	58	3.62703E-107	2.05438E-108
1.12101	0.627047	22	65	0.00634032	0.00634032
0.0520414	-2.40877	90	12	1.34604E-42	1.23301E-42
3.06867	2.58012	59	205	0.00046063	0.00046063
3.36098	-1.26536	220	59	0.00173287	0.00173287
0.347809	-2.47556	1780	1072	2.97014E-09	2.97014E-09
0.275924	4.42932	206	32	8.24053E-07	8.24053E-07
1.47642	4.14247	3	2	0.0155413	0.0155417
3.38839	0.735878	53	73	0.00596294	0.00596294
0.0115596	3.28531	18	33	8.39657E-33	8.39657E-33
1.45245	-1.54697	784	1539	0.000490331	0.000490331
0.557855	-3.4158	896	385	1.88148E-10	1.88148E-10
2.25072	-0.594171	1759	3578	0.000224781	0.000224781
0.356611	-0.155019	2158	2953	0.000516675	0.000516675
3.15848	2.10884	447	1253	0.00014316	0.00014316
1.23243	-1.63652	677	1695	0.000602228	0.000602228
0.0428968	4.24153	11	170	3.48772E-194	1.38459E-193
1.22347	-4.16469	3954	53	1.80271E-15	1.75588E-15
0.0298481	-3.72293	218	99	4.49942E-163	5.21229E-164
1.19438	2.66393	64	3	0.101245	0.101245
3.96037	-3.915	17	130	0.00862485	0.00862485
3.68834	3.03714	430	7	0.0248755	0.0248728
0.29602	2.04164	312	136	0.000700984	0.000700984
1.46706	-0.219587	49	176	0.00582035	0.00582035
3.7061	-3.60589	848	1041	9.32162E-05	9.32162E-05
0.592118	4.26682	6	28	1.39206E-11	1.39206E-11
0.080108	2.08273	80	933	3.26235E-162	1.14936E-163
0.00758085	-3.93202	3286	69	0	0
0.441899	-3.29732	224	1057	0.000107736	0.000107736
0.042253	-1.38939	248	270	5.7238E-10	5.7238E-10
0.0255295	-2.32623	9	22	0.00139563	0.00139563
0.520952	-2.04478	68	8	5.84229E-08	5.84229E-08
0.818552	-0.512257	267	211	0.00265351	0.00265351
0.813153	3.44038	29	51	2.15203E-06	2.15203E-06
3.36492	-1.68861	1109	262	0.000239003	0.000239003
0.25045	-1.43128	96	38	1.55248E-06	1.55248E-06
2.15666	-2.36285	1386	96	8.66421E-06	8.66421E-06
0.785065	-0.921029	92	270	0.00639921	0.00639921
0.264493	1.56793	26	22	0.00349344	0.00349344
1.23055	3.15045	360	282	7.46946E-05	7.46946E-05
1.09499	0.568095	1246	187	0.00104628	0.00104628
0.999077	-2.52304	166	1288	0.00242197	0.00242197
0.00994356	0.62533	109	119	4.17683E-06	4.17683E-06
1.50235	2.97287	65	292	8.2687E-06	8.2687E-06
0.0680272	4.18141	3	71	1.63218E-78	7.87517E-79
0.344484	-4.51862	146	1130	9.08019E-07	9.08019E-07
3.47507	-3.24414	4	60	0.0534771	0.0534771
0.281866	1.28644	205	95	0.00722014	0.00722014
3.365	1.43835	1	14	0.0207738	0.0207739
0.261766	-2.93644	7	2	2.71454E-06	2.71454E-06
3.1638	-2.24083	99	93	0.00202634	0.00202634
2.5596	4.33098	26	166	6.82979E-06	6.82979E-06
1.4226	1.40348	80	8	0.0328065	0.0328065
0.565804	1.97285	179	22	0.025487	0.025487
0.000135599	-3.89232	15	32	1.29848E-14	1.29848E-14
1.04307	-3.26469	13	220	0.0284927	0.0284927
1.91468	0.953296	372	9	0.00448018	0.00448018
2.11104	2.7458	34	315	2.69627E-05	2.69627E-05
0.200302	0.0653869	17	2	0.00581723	0.00581723
0.252615	-3.75747	87	25	3.78846E-21	3.57838E-21
1.83675	0.565067	1464	626	0.000656232	0.000656232
0.818805	2.48237	735	189	0.00136192	0.00136192
1.01136	0.448779	25	476	6.45143E-05	6.45143E-05
0.269503	4.17245	51	111	7.98264E-22	8.20389E-22
2.65332	0.476531	62	251	0.00253221	0.00253221
2.36669	-3.81885	239	413	0.000179551	0.000179551
0.0194459	-0.00684301	681	1872	3.18225E-13	3.18225E-13
0.17408	-1.8392	2627	663	3.06223E-16	3.06223E-16
1.57451	-1.70627	165	99	0.00108735	0.00108735
2.6855	-2.92635	89	58	0.00086432	0.00086432
0.0544591	2.9875	15	5	0.00279596	0.00279596
2.98593E-05	-2.32114	9	12	3.48367E-05	3.48367E-05
1.91361	0.186997	294	54	0.00347381	0.00347381
0.777558	-0.0719356	1295	193	0.000221128	0.000221128
2.59624	-3.70549	11	351	0.0226205	0.0226205
1.24044	-0.338504	1301	595	0.000528537	0.000528537
0.921561	2.08255	164	6	0.030472	0.030472
0.989074	-3.87182	122	5	1.81437E-11	1.81437E-11
1.16865	-4.44604	257	482	4.45969E-06	4.45969E-06
1.27194	-2.88761	64	275	0.00308467	0.00308467
0.0437795	-1.97021	534	14	2.47054E-185	7.09754E-186
3.99963	-0.420894	28	119	0.00765707	0.00765707
0.174851	3.27268	97	226	4.62347E-26	4.24996E-26
0.427719	-1.40405	9	72	0.042101	0.042101
1.4001	1.13564	17	231	0.000160727	0.000160727
2.08031	-2.44547	18	213	0.0164132	0.0164132
0.0194763	2.8807	1443	760	1.27133E-127	6.49618E-132
0.0318863	-1.91909	19	7	8.9572E-11	8.9572E-11
0.674634	-3.12999	9	340	0.0422131	0.0422131
2.61833	1.84103	14	12	0.0222748	0.0222748
0.465395	3.95016	176	10	0.021786	0.021786
1.11547	-2.73789	283	3267	0.00139444	0.00139444
2.3298	3.39955	155	75	0.00112939	0.00112939
1.04352	1.76919	2120	478	0.000963527	0.000963527
0.148568	-0.437162	5	4	0.15675	0.15675
0.261378	-0.160832	233	1057	0.000130659	0.000130659
3.58978	-0.736809	14	148	0.0112179	0.0112179
2.70148	-0.124291	71	20	0.0107361	0.0107361
3.8452	-2.94049	5	35	0.0407209	0.0407209
0.201576	0.504922	195	263	0.00166786	0.00166786
1.45806	-4.36301	1586	34	1.33597E-12	1.33598E-12
0.00899875	-0.355539	1139	99	1.14109E-156	1.29501E-157
0.570149	-2.82058	1743	55	2.14361E-17	1.97187E-17
3.16468	-2.28224	354	4555	0.000674374	0.000674374
1.92549	3.81893	56	1782	6.14261E-09	6.14261E-09
3.85729	2.38648	54	222	0.000720299	0.000720299
1.49583	3.62373	184	53	0.0012353	0.0012353
0.552064	0.82038	18	18	0.0327667	0.0327667
0.709469	2.02245	339	97	0.00413941	0.00413941
0.0600267	-4.17534	560	499	5.14089E-275	1.63347E-277
0.310253	-0.114684	102	16	0.000249046	0.000249046
3.12697	-2.5914	1797	534	5.41659E-05	5.41659E-05
0.550918	0.977941	53	73	0.00399237	0.00399237
2.38886	3.5555	1198	1886	1.21999E-05	1.21999E-05
0.83641	2.00781	34	43	0.00130863	0.00130863
0.0080382	-1.10163	64	41	6.44236E-13	6.44236E-13
0.234041	1.14214	351	154	0.00614918	0.00614918
0.631343	1.91548	96	742	2.86959E-08	2.86959E-08
0.0583638	-0.637704	50	4	4.421E-12	4.421E-12
0.313636	3.35147	1109	132	0.00059211	0.00059211
1.28572	-1.82386	17	7	0.00519158	0.00519158
0.174925	0.980519	324	409	8.76355E-05	8.76355E-05
1.31925	-3.5627	5	155	0.0662446	0.0662442
3.45792	1.61936	9	25	0.0117698	0.0117698
2.33442	-2.43979	1837	120	7.68059E-06	7.68059E-06
2.82327	-3.82414	2440	336	2.05825E-06	2.05825E-06
0.212093	-1.77389	12	9	0.000652385	0.000652385
0.02742	-2.49903	44	483	0.0394708	0.0394708
3.32841	-2.87161	3	6	0.0574172	0.0574172
1.05436	0.822171	3	28	0.00325859	0.00325859
3.45633	-1.48013	324	75	0.0010054	0.0010054
1.7286	4.49747	1955	2579	3.74667E-07	3.74667E-07
0.170377	-4.26609	4	4	8.41451E-06	8.41451E-06
0.0621909	0.116103	1187	126	1.34115E-16	1.32038E-16
1.35366	3.43687	2877	255	0.00100252	0.00100252
3.43124	-0.391712	127	3	0.00608363	0.00608375
2.31823	-3.83565	54	40	0.000300649	0.000300649
3.63241	-3.70669	255	11	3.33432E-05	3.33432E-05
2.50286	0.240992	2703	198	0.000443463	0.000443463
0.241103	-3.11874	2939	1050	4.278E-22	6.7804E-22
0.815878	-2.73089	284	237	1.9766E-05	1.9766E-05
2.40973	-1.12314	816	305	0.000460631	0.000460631
0.0275604	-2.05656	1287	154	0	0
3.71742	-1.72036	283	725	0.000936434	0.000936434
0.123198	-1.5723	2500	1412	1.17552E-11	1.17552E-11
2.84015	0.0245062	71	35	0.00922754	0.00922754
0.562948	0.765775	59	135	0.00144106	0.00144106
0.00104097	1.66725	133	3388	0	0
0.0459155	3.21225	80	5	0.119484	0.119484
0.0504449	4.39977	13	2	0.0142492	0.0142492
0.0225789	4.24549	7	294	0	0
2.9506	-4.09363	911	26	4.8848E-07	4.8848E-07
0.0338123	-4.1303	246	1133	1.77053E-59	1.25948E-59
1.7606	1.3153	4552	2845	0.000140183	0.000140183
3.36065	2.68108	2359	119	0.00189134	0.00189134
2.46428	4.34143	15	43	7.1956E-05	7.1956E-05
3.21589	0.918027	12	622	0.000486197	0.000486196
0.0387701	-3.86966	30	218	1.23818E-10	1.23818E-10
1.24546	0.964021	237	689	0.000388019	0.000388019
3.20646	0.593162	516	1457	0.00038597	0.00038597
0.955922	-4.18073	4	185	0.0893246	0.0893192
1.02983	4.59708	45	25	1.58566E-05	1.58566E-05
2.68107	1.6945	87	23	0.0129655	0.0129655
3.9359	-0.539648	336	312	0.00118405	0.00118405
1.76333	-3.19129	1	58	0.179255	0.179058
0.655073	-4.02357	130	251	1.17942E-06	1.17942E-06
0.809658	-2.96062	195	413	0.000168382	0.000168382
2.51553	4.39852	37	64	8.81739E-05	8.81739E-05
1.72334	1.16684	82	2880	6.01045E-06	6.01015E-06
0.812284	2.21458	1585	1587	2.7284E-05	2.7284E-05
1.79459	1.3476	31	7	0.049188	0.049188
3.38416	-1.33221	149	247	0.0021073	0.0021073
5.71519E-05	-1.05567	33	9	1.20025E-12	1.20025E-12
2.11917	4.58155	111	101	4.65793E-05	4.65793E-05
1.26129	0.619341	4	109	0.000366606	0.000366606
0.489717	-1.46217	230	80	1.76788E-05	1.76788E-05
3.63638	4.29704	49	21	0.00286658	0.00286658
2.19157	-1.93788	226	49	0.000436854	0.000436854
2.74763	-1.67322	756	1214	0.000397555	0.000397555
2.28045	3.51847	105	607	6.76506E-06	6.76506E-06
2.93071	4.12058	210	63	0.00114034	0.00114034
3.45041	-3.61265	1075	240	2.48696E-05	2.48696E-05
2.74348	3.93657	1486	3447	3.62156E-06	3.62156E-06
2.38835	2.10126	1358	151	0.00189291	0.00189291
0.393636	-2.09541	4	70	0.0743026	0.0743026
0.117949	-1.31018	49	169	0.0272152	0.0272152
1.83404	-1.24438	7	1	0.0312868	0.0312868
0.0932673	-1.63943	621	204	3.35151E-20	3.32211E-20
1.51077	3.74538	218	3605	1.10925E-09	1.10925E-09
0.268375	1.69283	2981	884	0.00073908	0.00073908
2.19727	-3.87841	236	1699	0.000570303	0.000570303
1.07597	4.17582	35	25	4.20921E-05	4.20921E-05
0.133728	-2.02198	17	14	1.02704E-05	1.02704E-05
0.432302	-3.81001	24	70	1.67498E-05	1.67498E-05
1.0464	4.33646	22	249	1.364E-11	1.364E-11
2.37035	2.04589	71	56	0.00416788	0.00416788
2.81275	-1.18655	155	53	0.00242678	0.00242678
2.2232	-2.79704	5352	833	2.83012E-06	2.83012E-06
2.41087	-4.57081	61	36	5.58646E-05	5.58646E-05
1.59959	1.85308	715	451	0.000622639	0.000622639
0.673383	-4.51448	26	169	0.000173456	0.000173456
0.700779	1.38797	7	5	0.0804896	0.0804896
0.795357	2.53172	556	1557	3.83692E-07	3.83692E-07
0.812202	-1.38323	132	35	0.000199031	0.000199031
0.0141467	2.89897	32	449	0	0
0.268751	-1.96832	442	31	4.06102E-18	3.93086E-18
0.999925	2.84664	1630	41	0.00693832	0.00693835
1.94819	0.202778	69	6	0.0141109	0.0141109
2.18613	2.4209	538	72	0.00407986	0.00407986
2.48604	3.30106	249	1497	6.4397E-06	6.4397E-06
0.0185913	-3.19617	69	33	3.29096E-56	3.09027E-56
0.929365	-3.33922	3	3	0.00803892	0.00803892
0.00522481	2.04771	11	2	0.267369	0.267369
0.00461957	-1.16918	2	11	0.222932	0.222932
1.67005	3.28296	2	2	0.0366285	0.0366286
0.649809	-1.03999	145	5562	1.962E-05	1.94719E-05
1.68339	3.66233	59	57	0.00022806	0.00022806
2.69751	3.45992	104	152	0.000258829	0.000258829
2.30358	-1.00823	13	51	0.0240811	0.0240811
3.56743	2.61599	75	376	0.000276482	0.000276482
0.519683	-3.37999	67	13	2.97409E-11	2.97409E-11
0.0322685	1.74753	36	21	0.000174826	0.000174826
0.0984632	-1.23629	9	10	0.0205576	0.0205576
3.50901	-1.11467	7	4	0.0540816	0.0540816
2.77049	-3.88148	397	97	1.9941E-05	1.9941E-05
0.193371	2.23012	434	11	0.00134548	0.00134548
2.13565	-4.43936	110	1004	0.000867595	0.000867595
2.48868	-2.63127	10	16	0.0167666	0.0167666
0.919096	-4.35115	158	2	1.0165E-15	1.01293E-15
0.18481	-0.648494	81	48	0.00118792	0.00118792
3.41739	-4.28636	101	304	0.000650044	0.000650044
0.00987003	-1.89449	64	30	1.70082E-29	1.70077E-29
1.41428	-4.47714	9	201	0.0211946	0.0211946
0.410867	1.58524	87	125	0.000143402	0.000143402
0.0175441	0.697729	3	3	0.217836	0.217836
0.13364	-2.65266	9	3	2.02866E-07	2.02866E-07
1.68008	4.03187	15	310	1.17884E-08	1.17884E-08
0.586875	0.502145	4523	87	2.79746E-07	2.82413E-07
0.305876	-3.22214	1917	742	7.0536E-16	7.0536E-16
0.457938	-1.69842	286	132	9.47042E-06	9.47042E-06
0.132984	-1.71429	26	127	0.0419563	0.0419563
1.36295	-1.9144	3825	364	1.30635E-06	1.30635E-06
1.05769	0.87723	49	50	0.0106586	0.0106586
0.696792	-0.28691	144	398	0.00307234	0.00307234
1.5929	2.31324	7	8	0.0156477	0.0156477
2.38288	-0.881931	26	15	0.0174664	0.0174664
2.0771	-1.10134	5325	3820	7.58825E-05	7.58825E-05
1.7585	-1.05361	13	48	0.0280055	0.0280055
2.86773	0.25321	138	16	0.00861808	0.00861808
0.627584	-2.14029	378	306	3.76562E-05	3.76562E-05
0.568158	1.49555	81	56	0.00542389	0.00542389
0.711618	2.5925	57	605	4.26567E-10	4.26567E-10
3.33384	-1.45765	35	206	0.00715228	0.00715228
0.325793	-2.48482	18	32	0.000719619	0.000719619
2.21067	-4.49765	51	36	6.88504E-05	6.88504E-05
0.363495	-1.13535	217	198	0.000838572	0.000838572
3.69812	-2.03465	1605	58	7.70716E-05	7.70716E-05
2.23934	0.867239	187	15	0.0102166	0.0102166
2.90458	-3.15253	38	108	0.00391156	0.00391156
0.434903	-1.10178	23	62	0.0334558	0.0334558
3.897	-3.84875	3	110	0.065836	0.0658524
3.32796	3.36312	4614	1012	0.000157949	0.000157949
3.42371	-4.02635	34	2	0.000176164	0.000176164
0.0233153	-0.574658	225	22	2.08357E-35	2.08591E-35
1.38319	-3.7132	282	35	7.02987E-08	7.02987E-08
3.2279	3.5712	486	4656	2.60887E-06	2.60887E-06
1.75393	1.02973	30	25	0.0178044	0.0178044
2.83378	-3.66789	1100	84	3.20443E-06	3.20443E-06
2.89677	-2.96284	26	194	0.00874063	0.00874063
3.4164	-1.31274	33	8	0.0111464	0.0111464
2.89937	-1.36022	33	2136	0.00184029	0.00183765
0.756049	2.6003	49	13	0.0169452	0.0169452
3.99464	-0.0932792	28	12	0.0209062	0.0209062
3.39128	-0.628431	220	625	0.00129648	0.00129648
0.0732075	-1.43473	116	198	0.000179618	0.000179618
1.88786	2.61803	3947	5160	1.43057E-05	1.43057E-05
2.25055	1.60505	46	4398	1.41745E-06	1.31639E-06
1.58331	-1.04027	9	11	0.0496392	0.0496392
1.41207	2.06165	9	2	0.160162	0.160162
1.30923	-3.99829	57	87	8.51802E-05	8.51802E-05
0.383749	-0.433813	6	85	0.000783123	0.000783123
1.32403	0.675597	506	17	0.00135412	0.00135412
1.27721	-0.549693	50	31	0.0120966	0.0120966
0.582868	2.56039	600	433	2.94866E-05	2.94866E-05
2.82573	-3.62564	41	10	0.000367755	0.000367755
3.15553	-0.614162	3	13	0.0754722	0.0754722
1.44806	-4.57548	682	1271	3.41808E-06	3.41808E-06
2.52993	1.0921	11	18	0.022112	0.022112
1.24064	-2.97801	2249	92	9.58163E-10	9.58163E-10
2.14649	-4.24026	434	96	1.62078E-06	1.62078E-06
0.0601259	-3.55873	6248	659	0	0
0.402667	0.0204857	11	269	9.77978E-07	9.77978E-07
2.07983	3.90331	3125	285	0.000613587	0.000613587
0.173414	4.19287	469	2969	0	0
1.98844	-1.92075	6	43	0.0510203	0.0510203
0.724027	-1.22539	100	8889	2.24797E-06	3.27833E-06
2.58951	-3.04507	77	21	0.00041027	0.00041027
1.77627	3.70226	118	15	0.0109345	0.0109345
0.546945	1.78967	11	3	0.153864	0.153864
3.18889	3.70666	110	29	0.00408326	0.00408326
0.937108	-3.06374	119	349	0.000578273	0.000578273
0.000272727	4.35042	191	69	3.34537E-68	3.34537E-68
0.000351973	4.01194	21	33	7.51757E-44	7.51757E-44
2.18355	-0.37029	20	371	0.00319734	0.00319734
0.418658	0.330965	71	822	1.20075E-06	1.20075E-06
1.11682	-0.475958	85	112	0.00760682	0.00760682
0.222513	-4.53598	3	28	0.00777287	0.00777287
0.0119752	0.00978998	63	163	2.95502E-08	2.95502E-08
0.766606	0.0946633	42	1811	8.38844E-07	8.3884E-07
3.68584	-3.27678	133	235	0.000907589	0.000907589
1.74964	-4.14106	29	84	0.00100926	0.00100926
1.5704	1.49523	2010	443	0.000876148	0.000876148
0.467982	4.34576	359	555	8.27508E-14	8.27508E-14
3.00451	-3.54093	153	1937	0.00137344	0.00137344
0.0747756	-4.04684	25	170	2.54971E-09	2.54971E-09
0.973486	1.81219	151	1542	4.72162E-07	4.72162E-07
1.77491	-0.82457	1382	3165	0.000311197	0.000311197
0.663862	-3.94539	259	3470	0.000519224	0.000519224
3.25018	1.95586	461	1235	0.000174215	0.000174215
0.00984987	-3.63814	113	344	3.42246E-56	3.29454E-56
0.548416	-3.96849	70	65	1.13174E-08	1.13174E-08
0.0342856	-3.58917	163	1525	3.85964E-12	3.85964E-12
0.00799114	-1.87589	2727	2648	0	0
2.75005E-05	-4.48747	335	109	0	0
3.72915	-1.18578	60	11	0.00721875	0.00721875
3.37798	1.70638	25	15	0.0186479	0.0186479
1.01715	-2.16207	8	168	0.0332145	0.0332145
0.362883	-2.9855	938	569	1.13651E-10	1.13651E-10
0.000281272	4.00116	18	37	3.23968E-51	3.23968E-51
1.41503	1.52631	2	21	0.00202174	0.00202174
1.00336	1.92561	128	16	0.0266445	0.0266445
2.21322	-0.698773	100	713	0.0021227	0.0021227
2.40002	1.87344	959	23	0.00552179	0.00552179
2.59278	3.02675	322	815	5.26855E-05	5.26855E-05
2.11557	1.91627	4	3	0.0883684	0.0883684
0.348643	-1.94178	56	5	5.10945E-10	5.10945E-10
1.38512	-2.91616	22	422	0.0159135	0.0159135
0.0951168	-3.06403	242	130	1.26249E-44	8.73733E-45
